iter	Passed	Remaining
0	16	16816
1	38	19129
2	53	17945
3	80	20096
4	98	19650
5	115	19146
6	126	17938
7	140	17395
8	157	17330
9	174	17283
10	192	17264
11	208	17181
12	228	17352
13	246	17343
14	255	16774
15	269	16593
16	288	16700
17	300	16400
18	319	16483
19	331	16220
20	340	15881
21	362	16134
22	378	16066
23	395	16079
24	413	16114
25	424	15897
26	441	15923
27	459	15943
28	477	15997
29	490	15857
30	513	16037
31	528	15979
32	546	15999
33	566	16082
34	585	16145
35	604	16177
36	622	16207
37	643	16286
38	661	16303
39	679	16307
40	697	16314
41	715	16319
42	724	16131
43	739	16067
44	757	16076
45	778	16135
46	796	16143
47	813	16143
48	834	16195
49	853	16211
50	871	16221
51	880	16048
52	897	16038
53	910	15958
54	928	15951
55	946	15953
56	964	15954
57	982	15950
58	996	15895
59	1014	15890
60	1023	15758
61	1043	15784
62	1058	15744
63	1075	15734
64	1092	15708
65	1107	15676
66	1125	15669
67	1140	15625
68	1157	15614
69	1165	15487
70	1185	15510
71	1203	15511
72	1222	15521
73	1234	15448
74	1252	15448
75	1263	15364
76	1282	15369
77	1300	15368
78	1314	15328
79	1336	15367
80	1354	15364
81	1371	15358
82	1389	15356
83	1403	15308
84	1421	15305
85	1437	15281
86	1459	15312
87	1474	15277
88	1491	15267
89	1509	15258
90	1526	15245
91	1535	15156
92	1554	15159
93	1578	15212
94	1598	15228
95	1613	15197
96	1630	15182
97	1636	15063
98	1649	15013
99	1667	15010
100	1685	15004
101	1702	14993
102	1720	14983
103	1739	14989
104	1758	14987
105	1776	14981
106	1787	14918
107	1805	14911
108	1823	14905
109	1842	14906
110	1861	14907
111	1881	14918
112	1899	14907
113	1917	14899
114	1934	14887
115	1949	14855
116	1968	14854
117	1987	14853
118	2006	14851
119	2025	14854
120	2043	14844
121	2058	14813
122	2064	14719
123	2082	14710
124	2099	14699
125	2117	14689
126	2132	14658
127	2153	14669
128	2160	14585
129	2178	14578
130	2193	14549
131	2198	14459
